period,section,center,label,value,value_text
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Dầu - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Dầu - Tốt,79.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Dầu - Tổng máy dầu,82.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Dầu - Đang sửa chữa,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Xăng - Tốt,76.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Xăng - Tổng máy xăng,77.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Máy phát điện - Xăng - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",316.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Tỉ lệ ATS/Máy,0.4025157232704403,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Tỉ lệ Máy phát/trạm,0.5031645569620253,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Tỉ lệ máy hỏng/tổng số máy,0.015873015873015872,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Tổng số ATS,64.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Tổng số MPĐ,159.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TGO,Vị trí tính lương,437.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,ATS - Hỏng,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,ATS - Tốt,60.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Cố định,97.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Ghi chú tỉ lệ máy dầu,0.5294117647058824,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Lưu động,24.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Dầu - Tốt,71.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Dầu - Tổng máy dầu,72.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Dầu - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Xăng - Hỏng hẳn,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Xăng - Tốt,62.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Xăng - Tổng máy xăng,64.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Máy phát điện - Xăng - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",410.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Tỉ lệ ATS/Máy,0.5220588235294118,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Tỉ lệ Máy phát/trạm,0.33170731707317075,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Tỉ lệ máy hỏng/tổng số máy,0.018867924528301886,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Tổng số ATS,71.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Tổng số MPĐ,136.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,THA,Vị trí tính lương,493.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,ATS - Hỏng,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,ATS - Tốt,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Cố định,36.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Ghi chú tỉ lệ máy dầu,0.609375,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Lưu động,23.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Dầu - Tốt,39.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Dầu - Tổng máy dầu,39.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Dầu - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Xăng - Tốt,25.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Xăng - Tổng máy xăng,25.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Máy phát điện - Xăng - Đang sửa chữa,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",206.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Tỉ lệ ATS/Máy,0.4375,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Tỉ lệ Máy phát/trạm,0.3106796116504854,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Tỉ lệ máy hỏng/tổng số máy,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Tổng số ATS,28.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Tổng số MPĐ,64.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TTG,Vị trí tính lương,331.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,ATS - Hỏng,3.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,ATS - Tốt,90.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Cố định,126.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Ghi chú tỉ lệ máy dầu,0.5555555555555556,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Lưu động,8.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Dầu - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Dầu - Tốt,104.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Dầu - Tổng máy dầu,105.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Dầu - Đang sửa chữa,1.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Xăng - Hỏng hẳn,0.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Xăng - Tốt,82.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Xăng - Tổng máy xăng,84.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Máy phát điện - Xăng - Đang sửa chữa,2.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,"Số vị trị VHKT ƯCTT
(không tính các trạm RRU, SMC, FTC,…)",377.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Tỉ lệ ATS/Máy,0.5291005291005291,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Tỉ lệ Máy phát/trạm,0.5013262599469496,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Tỉ lệ máy hỏng/tổng số máy,0.010101010101010102,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Tổng số ATS,100.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Tổng số MPĐ,189.0,
2026-08,V. CƠ ĐIỆN — 1. Số lượng máy PĐ,TUN,Vị trí tính lương,474.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,3Tech (LionRock) - 8kVA,8.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Denyo - 16kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Dzima - 30kvA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Elemax - 12kVA,5.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Hòa Bình,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Hữu Toàn,18.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Kim Bình,18.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Kirloskar - 12kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Kyo,4.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Ningde Excel Power,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Ningde Power Excel,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Số máy,67.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Thiên Hòa An,7.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Trạm BTS tính lương,172.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Vinagenset,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,BRA,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,3Tech (LionRock) - 8kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Dzima - 30kvA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Elemax - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,"Fujian Weiman Power Technology Co., Ltd",1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Hòa Bình,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Hữu Toàn,4.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Kim Bình,14.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Kirloskar - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Kyo,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Ningde Excel Power,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Ningde Power Excel,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Số máy,23.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Thiên Hòa An,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Trạm BTS tính lương,40.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CDO,Yanmar - 8kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,3Tech (LionRock) - 8kVA,10.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Cummins - 30kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Dzima - 30kvA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Elemax - 12kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Hòa Bình,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Hữu Toàn,20.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Kim Bình,15.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Kirloskar - 12kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Kyo,11.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Ningde Excel Power,4.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Ningde Power Excel,5.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Pramac,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Số máy,99.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Thiên Hòa An,23.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Trạm BTS tính lương,328.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Vinagenset,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,CHP,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,3Tech (LionRock) - 8kVA,10.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Dzima - 30kvA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Elemax - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Hòa Bình,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Hữu Toàn,9.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Kim Bình,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Kirloskar - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Kyo,12.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Ningde Excel Power,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Ningde Power Excel,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Số máy,64.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Thiên Hòa An,25.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Trạm BTS tính lương,146.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,DTG,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,3Tech (LionRock) - 8kVA,18.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Dzima - 30kvA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Elemax - 12kVA,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Hòa Bình,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Hữu Toàn,29.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Kim Bình,17.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Kirloskar - 12kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Kyo,7.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Ningde Excel Power,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Ningde Power Excel,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Số máy,88.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Thiên Hòa An,9.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Trạm BTS tính lương,176.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,HTM,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,3Tech (LionRock) - 8kVA,9.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Dzima - 30kvA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Elemax - 12kVA,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Hòa Bình,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Hữu Toàn,16.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Kim Bình,10.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Kirloskar - 12kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Kyo,4.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Lister Petter,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Ningde Excel Power,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Ningde Power Excel,4.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Số máy,52.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Thiên Hòa An,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Trạm BTS tính lương,121.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,NGO,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,3Tech (LionRock) - 8kVA,6.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Denyo - 16kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Dzima - 30kvA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Elemax - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Hòa Bình,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Hữu Toàn,15.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Kim Bình,5.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Kirloskar - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Kyo,12.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Ningde Excel Power,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Ningde Power Excel,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Số máy,57.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Thiên Hòa An,13.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Trạm BTS tính lương,117.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PGO,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,3Tech (LionRock) - 8kVA,8.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Cummins - 30kVA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Dzima - 30kvA,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Elemax - 12kVA,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Hòa Bình,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Hữu Toàn,18.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Kim Bình,2.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Kirloskar - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Kyo,6.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Ningde Excel Power,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Ningde Power Excel,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Pramac,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Số máy,48.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Thiên Hòa An,8.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Trạm BTS tính lương,186.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Vinagenset,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Việt Nam,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,PMY,Yanmar - 8kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,3Tech (LionRock) - 8kVA,6.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,CaPO - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Cummins - 30kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Denyo - 16kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Dzima - 30kvA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Elemax - 12kVA,3.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,"Fujian Weiman Power Technology Co., Ltd",0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Hòa Bình,1.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Hữu Toàn,26.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Kim Bình,23.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Kirloskar - 12kVA,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Kyo,5.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Lister Petter,0.0,
2026-08,V. CƠ ĐIỆN — 2. Loại máy phát,TDH,Ningde Excel Power,5.0,
